ST_length	        length	            misc,raw,lengthdep
SB_TransitionpAlphabet_40_1.trcovfexp_rmse	SB_TransitionpAlphabet_40_1_trcovfexp_rmse	symbolic,transitionmat
SB_TransitionpAlphabet_40_1.stdeigfexp_a	SB_TransitionpAlphabet_40_1_stdeigfexp_a	symbolic,transitionmat
SB_TransitionpAlphabet_40_1.stdeigfexp_b	SB_TransitionpAlphabet_40_1_stdeigfexp_b	symbolic,transitionmat
SB_TransitionpAlphabet_40_1.stdeigfexp_r2	SB_TransitionpAlphabet_40_1_stdeigfexp_r2	symbolic,transitionmat
SB_TransitionpAlphabet_40_1.stdeigfexp_rmse	SB_TransitionpAlphabet_40_1_stdeigfexp_rmse	symbolic,transitionmat
SB_TransitionpAlphabet_40_1.maxeig_fexpa	SB_TransitionpAlphabet_40_1_maxeig_fexpa	symbolic,transitionmat
SB_TransitionpAlphabet_40_1.maxeig_fexpb	SB_TransitionpAlphabet_40_1_maxeig_fexpb	symbolic,transitionmat
SB_TransitionpAlphabet_40_1.maxeig_fexpr2	SB_TransitionpAlphabet_40_1_maxeig_fexpr2	symbolic,transitionmat
SB_TransitionpAlphabet_40_1.maxeig_fexprmse	SB_TransitionpAlphabet_40_1_maxeig_fexprmse	symbolic,transitionmat
SB_TransitionpAlphabet_40_1.mineigfexp_a	SB_TransitionpAlphabet_40_1_mineigfexp_a	symbolic,transitionmat
SB_TransitionpAlphabet_40_1.mineigfexp_b	SB_TransitionpAlphabet_40_1_mineigfexp_b	symbolic,transitionmat
SB_TransitionpAlphabet_40_1.mineigfexp_r2	SB_TransitionpAlphabet_40_1_mineigfexp_r2	symbolic,transitionmat
SB_TransitionpAlphabet_40_1.mineigfexp_rmse	SB_TransitionpAlphabet_40_1_mineigfexp_rmse	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.meandiagfexp_a	SB_TransitionpAlphabet_20_ac_meandiagfexp_a	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.meandiagfexp_b	SB_TransitionpAlphabet_20_ac_meandiagfexp_b	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.meandiagfexp_r2	SB_TransitionpAlphabet_20_ac_meandiagfexp_r2	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.meandiagfexp_rmse	SB_TransitionpAlphabet_20_ac_meandiagfexp_rmse	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.maxdiagfexp_a	SB_TransitionpAlphabet_20_ac_maxdiagfexp_a	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.maxdiagfexp_b	SB_TransitionpAlphabet_20_ac_maxdiagfexp_b	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.maxdiagfexp_r2	SB_TransitionpAlphabet_20_ac_maxdiagfexp_r2	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.maxdiagfexp_rmse	SB_TransitionpAlphabet_20_ac_maxdiagfexp_rmse	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.trfexp_a	SB_TransitionpAlphabet_20_ac_trfexp_a	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.trfexp_b	SB_TransitionpAlphabet_20_ac_trfexp_b	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.trfexp_r2	SB_TransitionpAlphabet_20_ac_trfexp_r2	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.trfexp_rmse	SB_TransitionpAlphabet_20_ac_trfexp_rmse	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.trflin5_adjr2	SB_TransitionpAlphabet_20_ac_trflin5_adjr2	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.trflin10adjr2	SB_TransitionpAlphabet_20_ac_trflin10adjr2	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.symd_a	SB_TransitionpAlphabet_20_ac_symd_a	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.symd_risept	SB_TransitionpAlphabet_20_ac_symd_risept	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.trcov_jump	SB_TransitionpAlphabet_20_ac_trcov_jump	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.trcovfexp_a	SB_TransitionpAlphabet_20_ac_trcovfexp_a	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.trcovfexp_b	SB_TransitionpAlphabet_20_ac_trcovfexp_b	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.trcovfexp_r2	SB_TransitionpAlphabet_20_ac_trcovfexp_r2	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.trcovfexp_rmse	SB_TransitionpAlphabet_20_ac_trcovfexp_rmse	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.stdeigfexp_a	SB_TransitionpAlphabet_20_ac_stdeigfexp_a	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.stdeigfexp_b	SB_TransitionpAlphabet_20_ac_stdeigfexp_b	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.stdeigfexp_r2	SB_TransitionpAlphabet_20_ac_stdeigfexp_r2	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.stdeigfexp_rmse	SB_TransitionpAlphabet_20_ac_stdeigfexp_rmse	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.maxeig_fexpa	SB_TransitionpAlphabet_20_ac_maxeig_fexpa	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.maxeig_fexpb	SB_TransitionpAlphabet_20_ac_maxeig_fexpb	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.maxeig_fexpr2	SB_TransitionpAlphabet_20_ac_maxeig_fexpr2	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.maxeig_fexprmse	SB_TransitionpAlphabet_20_ac_maxeig_fexprmse	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.mineigfexp_a	SB_TransitionpAlphabet_20_ac_mineigfexp_a	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.mineigfexp_b	SB_TransitionpAlphabet_20_ac_mineigfexp_b	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.mineigfexp_r2	SB_TransitionpAlphabet_20_ac_mineigfexp_r2	symbolic,transitionmat
SB_TransitionpAlphabet_20_ac.mineigfexp_rmse	SB_TransitionpAlphabet_20_ac_mineigfexp_rmse	symbolic,transitionmat
CO_AutoCorrShape_drown.Nac	CO_AutoCorrShape_drown_Nac	correlation
CO_AutoCorrShape_drown.nminima	CO_AutoCorrShape_drown_nminima	correlation
CO_AutoCorrShape_drown.meanminima	CO_AutoCorrShape_drown_meanminima	correlation
CO_AutoCorrShape_drown.meanmaxima	CO_AutoCorrShape_drown_meanmaxima	correlation
CO_AutoCorrShape_drown.pextrema	CO_AutoCorrShape_drown_pextrema	correlation
CO_AutoCorrShape_drown.meanacf	CO_AutoCorrShape_drown_meanacf	correlation
CO_AutoCorrShape_drown.meanabsacf	CO_AutoCorrShape_drown_meanabsacf	correlation
CO_AutoCorrShape_drown.ac1	CO_AutoCorrShape_drown_ac1	correlation
CO_AutoCorrShape_drown.actau	CO_AutoCorrShape_drown_actau	correlation
CO_AutoCorrShape_drown.fexpabsacf_a	CO_AutoCorrShape_drown_fexpabsacf_a	correlation
CO_AutoCorrShape_drown.fexpabsacf_b	CO_AutoCorrShape_drown_fexpabsacf_b	correlation
CO_AutoCorrShape_drown.fexpabsacf_r2	CO_AutoCorrShape_drown_fexpabsacf_r2	correlation
CO_AutoCorrShape_drown.fexpabsacf_stdres	CO_AutoCorrShape_drown_fexpabsacf_stdres	correlation
CO_Embed2_Basic_1.updiag01	CO_Embed2_Basic_1_updiag01	correlation
CO_Embed2_Basic_1.updiag05	CO_Embed2_Basic_1_updiag05	correlation
CO_Embed2_Basic_1.downdiag01	CO_Embed2_Basic_1_downdiag01	correlation
CO_Embed2_Basic_1.downdiag05	CO_Embed2_Basic_1_downdiag05	correlation
CO_Embed2_Basic_1.ratdiag01	CO_Embed2_Basic_1_ratdiag01	correlation
CO_Embed2_Basic_1.ratdiag05	CO_Embed2_Basic_1_ratdiag05	correlation
CO_Embed2_Basic_1.parabup01	CO_Embed2_Basic_1_parabup01	correlation
CO_Embed2_Basic_1.parabup05	CO_Embed2_Basic_1_parabup05	correlation
CO_Embed2_Basic_1.parabdown01	CO_Embed2_Basic_1_parabdown01	correlation
CO_Embed2_Basic_1.parabdown05	CO_Embed2_Basic_1_parabdown05	correlation
CO_Embed2_Basic_1.parabup01_1	CO_Embed2_Basic_1_parabup01_1	correlation
CO_Embed2_Basic_1.parabup05_1	CO_Embed2_Basic_1_parabup05_1	correlation
CO_Embed2_Basic_1.parabdown01_1	CO_Embed2_Basic_1_parabdown01_1	correlation
CO_Embed2_Basic_1.parabdown05_1	CO_Embed2_Basic_1_parabdown05_1	correlation
CO_Embed2_Basic_1.parabup01_n1	CO_Embed2_Basic_1_parabup01_n1	correlation
CO_Embed2_Basic_1.parabup05_n1	CO_Embed2_Basic_1_parabup05_n1	correlation
CO_Embed2_Basic_1.parabdown01_n1	CO_Embed2_Basic_1_parabdown01_n1	correlation
CO_Embed2_Basic_1.parabdown05_n1	CO_Embed2_Basic_1_parabdown05_n1	correlation
CO_Embed2_Basic_1.ring1_01	CO_Embed2_Basic_1_ring1_01	correlation
CO_Embed2_Basic_1.ring1_02	CO_Embed2_Basic_1_ring1_02	correlation
CO_Embed2_Basic_1.ring1_05	CO_Embed2_Basic_1_ring1_05	correlation
CO_Embed2_Basic_1.incircle_01	CO_Embed2_Basic_1_incircle_01	correlation
CO_Embed2_Basic_1.incircle_02	CO_Embed2_Basic_1_incircle_02	correlation
CO_Embed2_Basic_1.incircle_05	CO_Embed2_Basic_1_incircle_05	correlation
CO_Embed2_Basic_1.incircle_1	CO_Embed2_Basic_1_incircle_1	correlation
CO_Embed2_Basic_1.incircle_2	CO_Embed2_Basic_1_incircle_2	correlation
CO_Embed2_Basic_1.incircle_3	CO_Embed2_Basic_1_incircle_3	correlation
CO_Embed2_Basic_1.medianincircle	CO_Embed2_Basic_1_medianincircle	correlation
CO_Embed2_Basic_1.stdincircle	CO_Embed2_Basic_1_stdincircle	correlation
CO_Embed2_Basic_tau.updiag01	CO_Embed2_Basic_tau_updiag01	correlation
CO_Embed2_Basic_tau.updiag05	CO_Embed2_Basic_tau_updiag05	correlation
CO_Embed2_Basic_tau.downdiag01	CO_Embed2_Basic_tau_downdiag01	correlation
CO_Embed2_Basic_tau.downdiag05	CO_Embed2_Basic_tau_downdiag05	correlation
CO_Embed2_Basic_tau.ratdiag01	CO_Embed2_Basic_tau_ratdiag01	correlation
CO_Embed2_Basic_tau.ratdiag05	CO_Embed2_Basic_tau_ratdiag05	correlation
CO_Embed2_Basic_tau.parabup01	CO_Embed2_Basic_tau_parabup01	correlation
CO_Embed2_Basic_tau.parabup05	CO_Embed2_Basic_tau_parabup05	correlation
CO_Embed2_Basic_tau.parabdown01	CO_Embed2_Basic_tau_parabdown01	correlation
CO_Embed2_Basic_tau.parabdown05	CO_Embed2_Basic_tau_parabdown05	correlation
CO_Embed2_Basic_tau.parabup01_1	CO_Embed2_Basic_tau_parabup01_1	correlation
CO_Embed2_Basic_tau.parabup05_1	CO_Embed2_Basic_tau_parabup05_1	correlation
CO_Embed2_Basic_tau.parabdown01_1	CO_Embed2_Basic_tau_parabdown01_1	correlation
CO_Embed2_Basic_tau.parabdown05_1	CO_Embed2_Basic_tau_parabdown05_1	correlation
CO_Embed2_Basic_tau.parabup01_n1	CO_Embed2_Basic_tau_parabup01_n1	correlation
CO_Embed2_Basic_tau.parabup05_n1	CO_Embed2_Basic_tau_parabup05_n1	correlation
CO_Embed2_Basic_tau.parabdown01_n1	CO_Embed2_Basic_tau_parabdown01_n1	correlation
CO_Embed2_Basic_tau.parabdown05_n1	CO_Embed2_Basic_tau_parabdown05_n1	correlation
CO_Embed2_Basic_tau.ring1_01	CO_Embed2_Basic_tau_ring1_01	correlation
CO_Embed2_Basic_tau.ring1_02	CO_Embed2_Basic_tau_ring1_02	correlation
CO_Embed2_Basic_tau.ring1_05	CO_Embed2_Basic_tau_ring1_05	correlation
CO_Embed2_Basic_tau.incircle_01	CO_Embed2_Basic_tau_incircle_01	correlation
CO_Embed2_Basic_tau.incircle_02	CO_Embed2_Basic_tau_incircle_02	correlation
CO_Embed2_Basic_tau.incircle_05	CO_Embed2_Basic_tau_incircle_05	correlation
CO_Embed2_Basic_tau.incircle_1	CO_Embed2_Basic_tau_incircle_1	correlation
CO_Embed2_Basic_tau.incircle_2	CO_Embed2_Basic_tau_incircle_2	correlation
CO_Embed2_Basic_tau.incircle_3	CO_Embed2_Basic_tau_incircle_3	correlation
CO_Embed2_Basic_tau.medianincircle	CO_Embed2_Basic_tau_medianincircle	correlation
CO_Embed2_Basic_tau.stdincircle	CO_Embed2_Basic_tau_stdincircle	correlation
PD_PeriodicityWang.th1	PD_PeriodicityWang_th0	periodicity,spline
PD_PeriodicityWang.th2	PD_PeriodicityWang_th0.01	periodicity,spline
PD_PeriodicityWang.th3	PD_PeriodicityWang_th0.1	periodicity,spline
PD_PeriodicityWang.th4	PD_PeriodicityWang_th0.2	periodicity,spline
PD_PeriodicityWang.th5	PD_PeriodicityWang_th1_sqrtN	periodicity,spline
PD_PeriodicityWang.th6	PD_PeriodicityWang_th5_sqrtN	periodicity,spline
PD_PeriodicityWang.th7	PD_PeriodicityWang_th10_sqrtN	periodicity,spline
PH_ForcePotential_dblwell_1_02_01.mean	PH_ForcePotential_dblwell_1_02_01_mean	dynamicalSystem
PH_ForcePotential_dblwell_1_02_01.median	PH_ForcePotential_dblwell_1_02_01_median	dynamicalSystem
PH_ForcePotential_dblwell_1_02_01.range	PH_ForcePotential_dblwell_1_02_01_range	dynamicalSystem
PH_ForcePotential_dblwell_1_02_01.proppos	PH_ForcePotential_dblwell_1_02_01_proppos	dynamicalSystem
PH_ForcePotential_dblwell_1_02_01.pcross	PH_ForcePotential_dblwell_1_02_01_pcross	dynamicalSystem
PH_ForcePotential_dblwell_1_02_01.pcrossup	PH_ForcePotential_dblwell_1_02_01_pcrossup	dynamicalSystem
PH_ForcePotential_dblwell_1_02_01.pcrossdown	PH_ForcePotential_dblwell_1_02_01_pcrossdown	dynamicalSystem
PH_ForcePotential_dblwell_1_02_01.ac1	PH_ForcePotential_dblwell_1_02_01_ac1	dynamicalSystem
PH_ForcePotential_dblwell_1_02_01.ac10	PH_ForcePotential_dblwell_1_02_01_ac10	dynamicalSystem
PH_ForcePotential_dblwell_1_02_01.ac50	PH_ForcePotential_dblwell_1_02_01_ac50	dynamicalSystem
PH_ForcePotential_dblwell_1_02_01.tau	PH_ForcePotential_dblwell_1_02_01_tau	dynamicalSystem
PH_ForcePotential_dblwell_1_02_01.finaldev	PH_ForcePotential_dblwell_1_02_01_finaldev	dynamicalSystem
PH_ForcePotential_dblwell_1_02_01.std	PH_ForcePotential_dblwell_1_02_01_std	dynamicalSystem
PH_ForcePotential_dblwell_1_05_02.mean	PH_ForcePotential_dblwell_1_05_02_mean	dynamicalSystem
PH_ForcePotential_dblwell_1_05_02.median	PH_ForcePotential_dblwell_1_05_02_median	dynamicalSystem
PH_ForcePotential_dblwell_1_05_02.range	PH_ForcePotential_dblwell_1_05_02_range	dynamicalSystem
PH_ForcePotential_dblwell_1_05_02.proppos	PH_ForcePotential_dblwell_1_05_02_proppos	dynamicalSystem
PH_ForcePotential_dblwell_1_05_02.pcross	PH_ForcePotential_dblwell_1_05_02_pcross	dynamicalSystem
PH_ForcePotential_dblwell_1_05_02.pcrossup	PH_ForcePotential_dblwell_1_05_02_pcrossup	dynamicalSystem
PH_ForcePotential_dblwell_1_05_02.pcrossdown	PH_ForcePotential_dblwell_1_05_02_pcrossdown	dynamicalSystem
PH_ForcePotential_dblwell_1_05_02.ac1	PH_ForcePotential_dblwell_1_05_02_ac1	dynamicalSystem
PH_ForcePotential_dblwell_1_05_02.ac10	PH_ForcePotential_dblwell_1_05_02_ac10	dynamicalSystem
PH_ForcePotential_dblwell_1_05_02.ac50	PH_ForcePotential_dblwell_1_05_02_ac50	dynamicalSystem
PH_ForcePotential_dblwell_1_05_02.tau	PH_ForcePotential_dblwell_1_05_02_tau	dynamicalSystem
PH_ForcePotential_dblwell_1_05_02.finaldev	PH_ForcePotential_dblwell_1_05_02_finaldev	dynamicalSystem
PH_ForcePotential_dblwell_1_05_02.std	PH_ForcePotential_dblwell_1_05_02_std	dynamicalSystem
PH_ForcePotential_dblwell_2_005_02.mean	PH_ForcePotential_dblwell_2_005_02_mean	dynamicalSystem
PH_ForcePotential_dblwell_2_005_02.median	PH_ForcePotential_dblwell_2_005_02_median	dynamicalSystem
PH_ForcePotential_dblwell_2_005_02.range	PH_ForcePotential_dblwell_2_005_02_range	dynamicalSystem
PH_ForcePotential_dblwell_2_005_02.proppos	PH_ForcePotential_dblwell_2_005_02_proppos	dynamicalSystem
PH_ForcePotential_dblwell_2_005_02.pcross	PH_ForcePotential_dblwell_2_005_02_pcross	dynamicalSystem
PH_ForcePotential_dblwell_2_005_02.pcrossup	PH_ForcePotential_dblwell_2_005_02_pcrossup	dynamicalSystem
PH_ForcePotential_dblwell_2_005_02.pcrossdown	PH_ForcePotential_dblwell_2_005_02_pcrossdown	dynamicalSystem
PH_ForcePotential_dblwell_2_005_02.ac1	PH_ForcePotential_dblwell_2_005_02_ac1	dynamicalSystem
PH_ForcePotential_dblwell_2_005_02.ac10	PH_ForcePotential_dblwell_2_005_02_ac10	dynamicalSystem
PH_ForcePotential_dblwell_2_005_02.ac50	PH_ForcePotential_dblwell_2_005_02_ac50	dynamicalSystem
PH_ForcePotential_dblwell_2_005_02.tau	PH_ForcePotential_dblwell_2_005_02_tau	dynamicalSystem
PH_ForcePotential_dblwell_2_005_02.finaldev	PH_ForcePotential_dblwell_2_005_02_finaldev	dynamicalSystem
PH_ForcePotential_dblwell_2_005_02.std	PH_ForcePotential_dblwell_2_005_02_std	dynamicalSystem
PH_ForcePotential_dblwell_3_001_01.mean	PH_ForcePotential_dblwell_3_001_01_mean	dynamicalSystem
PH_ForcePotential_dblwell_3_001_01.median	PH_ForcePotential_dblwell_3_001_01_median	dynamicalSystem
PH_ForcePotential_dblwell_3_001_01.range	PH_ForcePotential_dblwell_3_001_01_range	dynamicalSystem
PH_ForcePotential_dblwell_3_001_01.proppos	PH_ForcePotential_dblwell_3_001_01_proppos	dynamicalSystem
PH_ForcePotential_dblwell_3_001_01.pcross	PH_ForcePotential_dblwell_3_001_01_pcross	dynamicalSystem
PH_ForcePotential_dblwell_3_001_01.pcrossup	PH_ForcePotential_dblwell_3_001_01_pcrossup	dynamicalSystem
PH_ForcePotential_dblwell_3_001_01.pcrossdown	PH_ForcePotential_dblwell_3_001_01_pcrossdown	dynamicalSystem
PH_ForcePotential_dblwell_3_001_01.ac1	PH_ForcePotential_dblwell_3_001_01_ac1	dynamicalSystem
PH_ForcePotential_dblwell_3_001_01.ac10	PH_ForcePotential_dblwell_3_001_01_ac10	dynamicalSystem
PH_ForcePotential_dblwell_3_001_01.ac50	PH_ForcePotential_dblwell_3_001_01_ac50	dynamicalSystem
PH_ForcePotential_dblwell_3_001_01.tau	PH_ForcePotential_dblwell_3_001_01_tau	dynamicalSystem
PH_ForcePotential_dblwell_3_001_01.finaldev	PH_ForcePotential_dblwell_3_001_01_finaldev	dynamicalSystem
PH_ForcePotential_dblwell_3_001_01.std	PH_ForcePotential_dblwell_3_001_01_std	dynamicalSystem
PH_ForcePotential_sine_3_05_1.mean	PH_ForcePotential_sine_3_05_1_mean	dynamicalSystem
PH_ForcePotential_sine_3_05_1.median	PH_ForcePotential_sine_3_05_1_median	dynamicalSystem
PH_ForcePotential_sine_3_05_1.range	PH_ForcePotential_sine_3_05_1_range	dynamicalSystem
PH_ForcePotential_sine_3_05_1.proppos	PH_ForcePotential_sine_3_05_1_proppos	dynamicalSystem
PH_ForcePotential_sine_3_05_1.pcross	PH_ForcePotential_sine_3_05_1_pcross	dynamicalSystem
PH_ForcePotential_sine_3_05_1.ac1	PH_ForcePotential_sine_3_05_1_ac1	dynamicalSystem
PH_ForcePotential_sine_3_05_1.ac10	PH_ForcePotential_sine_3_05_1_ac10	dynamicalSystem
PH_ForcePotential_sine_3_05_1.ac50	PH_ForcePotential_sine_3_05_1_ac50	dynamicalSystem
PH_ForcePotential_sine_3_05_1.tau	PH_ForcePotential_sine_3_05_1_tau	dynamicalSystem
PH_ForcePotential_sine_3_05_1.finaldev	PH_ForcePotential_sine_3_05_1_finaldev	dynamicalSystem
PH_ForcePotential_sine_3_05_1.std	PH_ForcePotential_sine_3_05_1_std	dynamicalSystem
PH_ForcePotential_sine_1_1_1.mean	PH_ForcePotential_sine_1_1_1_mean	dynamicalSystem
PH_ForcePotential_sine_1_1_1.median	PH_ForcePotential_sine_1_1_1_median	dynamicalSystem
PH_ForcePotential_sine_1_1_1.range	PH_ForcePotential_sine_1_1_1_range	dynamicalSystem
PH_ForcePotential_sine_1_1_1.proppos	PH_ForcePotential_sine_1_1_1_proppos	dynamicalSystem
PH_ForcePotential_sine_1_1_1.pcross	PH_ForcePotential_sine_1_1_1_pcross	dynamicalSystem
PH_ForcePotential_sine_1_1_1.ac1	PH_ForcePotential_sine_1_1_1_ac1	dynamicalSystem
PH_ForcePotential_sine_1_1_1.ac10	PH_ForcePotential_sine_1_1_1_ac10	dynamicalSystem
PH_ForcePotential_sine_1_1_1.ac50	PH_ForcePotential_sine_1_1_1_ac50	dynamicalSystem
PH_ForcePotential_sine_1_1_1.tau	PH_ForcePotential_sine_1_1_1_tau	dynamicalSystem
PH_ForcePotential_sine_1_1_1.finaldev	PH_ForcePotential_sine_1_1_1_finaldev	dynamicalSystem
PH_ForcePotential_sine_1_1_1.std	PH_ForcePotential_sine_1_1_1_std	dynamicalSystem
PH_ForcePotential_sine_10_004_10.mean	PH_ForcePotential_sine_10_004_10_mean	dynamicalSystem
PH_ForcePotential_sine_10_004_10.median	PH_ForcePotential_sine_10_004_10_median	dynamicalSystem
PH_ForcePotential_sine_10_004_10.range	PH_ForcePotential_sine_10_004_10_range	dynamicalSystem
PH_ForcePotential_sine_10_004_10.proppos	PH_ForcePotential_sine_10_004_10_proppos	dynamicalSystem
PH_ForcePotential_sine_10_004_10.pcross	PH_ForcePotential_sine_10_004_10_pcross	dynamicalSystem
PH_ForcePotential_sine_10_004_10.ac1	PH_ForcePotential_sine_10_004_10_ac1	dynamicalSystem
PH_ForcePotential_sine_10_004_10.ac10	PH_ForcePotential_sine_10_004_10_ac10	dynamicalSystem
PH_ForcePotential_sine_10_004_10.ac50	PH_ForcePotential_sine_10_004_10_ac50	dynamicalSystem
PH_ForcePotential_sine_10_004_10.tau	PH_ForcePotential_sine_10_004_10_tau	dynamicalSystem
PH_ForcePotential_sine_10_004_10.finaldev	PH_ForcePotential_sine_10_004_10_finaldev	dynamicalSystem
PH_ForcePotential_sine_10_004_10.std	PH_ForcePotential_sine_10_004_10_std	dynamicalSystem
DN_RemovePoints_absclose_01.fzcacrat	DN_RemovePoints_absclose_01_fzcacrat	correlation,outliers
DN_RemovePoints_absclose_01.ac2rat	DN_RemovePoints_absclose_01_ac2rat	correlation,outliers
DN_RemovePoints_absclose_01.ac2diff	DN_RemovePoints_absclose_01_ac2diff	correlation,outliers
DN_RemovePoints_absclose_01.ac3rat	DN_RemovePoints_absclose_01_ac3rat	correlation,outliers
DN_RemovePoints_absclose_01.ac3diff	DN_RemovePoints_absclose_01_ac3diff	correlation,outliers
DN_RemovePoints_absclose_01.sumabsacfdiff	DN_RemovePoints_absclose_01_sumabsacfdiff	correlation,outliers
DN_RemovePoints_absclose_01.mean	DN_RemovePoints_absclose_01_mean	correlation,outliers
DN_RemovePoints_absclose_01.median	DN_RemovePoints_absclose_01_median	correlation,outliers
DN_RemovePoints_absclose_01.std	DN_RemovePoints_absclose_01_std	correlation,outliers
DN_RemovePoints_absclose_01.skewnessrat	DN_RemovePoints_absclose_01_skewnessrat	correlation,outliers,distribution
DN_RemovePoints_absclose_01.kurtosisrat	DN_RemovePoints_absclose_01_kurtosisrat	correlation,outliers,distribution
DN_RemovePoints_absclose_05.fzcacrat	DN_RemovePoints_absclose_05_fzcacrat	correlation,outliers
DN_RemovePoints_absclose_05.ac2rat	DN_RemovePoints_absclose_05_ac2rat	correlation,outliers
DN_RemovePoints_absclose_05.ac2diff	DN_RemovePoints_absclose_05_ac2diff	correlation,outliers
DN_RemovePoints_absclose_05.ac3rat	DN_RemovePoints_absclose_05_ac3rat	correlation,outliers
DN_RemovePoints_absclose_05.ac3diff	DN_RemovePoints_absclose_05_ac3diff	correlation,outliers
DN_RemovePoints_absclose_05.sumabsacfdiff	DN_RemovePoints_absclose_05_sumabsacfdiff	correlation,outliers
DN_RemovePoints_absclose_05.mean	DN_RemovePoints_absclose_05_mean	correlation,outliers
DN_RemovePoints_absclose_05.median	DN_RemovePoints_absclose_05_median	correlation,outliers
DN_RemovePoints_absclose_05.std	DN_RemovePoints_absclose_05_std	correlation,outliers
DN_RemovePoints_absclose_05.skewnessrat	DN_RemovePoints_absclose_05_skewnessrat	correlation,outliers,distribution
DN_RemovePoints_absclose_05.kurtosisrat	DN_RemovePoints_absclose_05_kurtosisrat	correlation,outliers,distribution
DN_RemovePoints_absclose_08.fzcacrat	DN_RemovePoints_absclose_08_fzcacrat	correlation,outliers
DN_RemovePoints_absclose_08.ac2rat	DN_RemovePoints_absclose_08_ac2rat	correlation,outliers
DN_RemovePoints_absclose_08.ac2diff	DN_RemovePoints_absclose_08_ac2diff	correlation,outliers
DN_RemovePoints_absclose_08.ac3rat	DN_RemovePoints_absclose_08_ac3rat	correlation,outliers
DN_RemovePoints_absclose_08.ac3diff	DN_RemovePoints_absclose_08_ac3diff	correlation,outliers
DN_RemovePoints_absclose_08.sumabsacfdiff	DN_RemovePoints_absclose_08_sumabsacfdiff	correlation,outliers
DN_RemovePoints_absclose_08.mean	DN_RemovePoints_absclose_08_mean	correlation,outliers
DN_RemovePoints_absclose_08.median	DN_RemovePoints_absclose_08_median	correlation,outliers
DN_RemovePoints_absclose_08.std	DN_RemovePoints_absclose_08_std	correlation,outliers
DN_RemovePoints_absclose_08.skewnessrat	DN_RemovePoints_absclose_08_skewnessrat	correlation,outliers,distribution
DN_RemovePoints_absclose_08.kurtosisrat	DN_RemovePoints_absclose_08_kurtosisrat	correlation,outliers,distribution
DN_RemovePoints_absfar_01.fzcacrat	DN_RemovePoints_absfar_01_fzcacrat	correlation,outliers
DN_RemovePoints_absfar_01.ac2rat	DN_RemovePoints_absfar_01_ac2rat	correlation,outliers
DN_RemovePoints_absfar_01.ac2diff	DN_RemovePoints_absfar_01_ac2diff	correlation,outliers
DN_RemovePoints_absfar_01.ac3rat	DN_RemovePoints_absfar_01_ac3rat	correlation,outliers
DN_RemovePoints_absfar_01.ac3diff	DN_RemovePoints_absfar_01_ac3diff	correlation,outliers
DN_RemovePoints_absfar_01.sumabsacfdiff	DN_RemovePoints_absfar_01_sumabsacfdiff	correlation,outliers
DN_RemovePoints_absfar_01.mean	DN_RemovePoints_absfar_01_mean	correlation,outliers
DN_RemovePoints_absfar_01.median	DN_RemovePoints_absfar_01_median	correlation,outliers
